price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
NA,Thunderhead,4.39,208461,27893,504,"['Young Adult', 'Fantasy', 'Dystopia', 'Science Fiction', 'Fiction', 'Audiobook', 'Romance']",2018,Neal Shusterman,88,28500,108808,52,76013,36,20050,9,2909,1,681,0,19353,Young Adult Fantasy,2018
NA,Restore Me,4.14,348410,38890,448,"['Fantasy', 'Dystopia', 'Romance', 'Young Adult', 'Science Fiction', 'Fiction', 'Romantasy']",2018,Tahereh Mafi,54,62300,138049,39,138730,39,58140,16,10723,3,2768,0,14475,Young Adult Fantasy,2018
NA,A Reaper at the Gates,4.15,106573,12489,458,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Audiobook', 'Fiction', 'Magic']",2018,Sabaa Tahir,21,35600,41789,39,42992,40,18001,16,3087,2,704,0,13767,Young Adult Fantasy,2018
NA,Wildcard,3.99,57618,7891,352,"['Young Adult', 'Science Fiction', 'Fantasy', 'Dystopia', 'Romance', 'Fiction', 'Audiobook']",2018,Marie Lu,51,135000,18823,32,22997,39,12692,22,2697,4,409,0,10287,Young Adult Fantasy,2018
NA,The Belles,3.82,24748,5236,448,"['Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Dystopia', 'Young Adult Fantasy', 'Romance']",2018,Dhonielle Clayton,36,2583,6361,25,10198,41,6083,24,1604,6,502,2,4795,Young Adult Fantasy,2018
NA,Dread Nation,4.14,34883,6338,455,"['Historical Fiction', 'Young Adult', 'Fantasy', 'Horror', 'Zombies', 'Historical', 'Fiction']",2018,Justina Ireland,114,3034,13180,37,14952,42,5378,15,1054,3,319,0,4701,Young Adult Fantasy,2018
NA,The Fates Divide,3.89,37724,2985,443,"['Fantasy', 'Young Adult', 'Science Fiction', 'Romance', 'Fiction', 'Dystopia', 'Audiobook']",2018,Veronica Roth,59,462000,10708,28,15030,39,9412,24,2104,5,470,1,4428,Young Adult Fantasy,2018
NA,Sky in the Deep,3.94,69249,10088,340,"['Fantasy', 'Young Adult', 'Historical Fiction', 'Romance', 'Young Adult Fantasy', 'Enemies To Lovers', 'Historical']",2018,Adrienne Young,21,16100,22126,31,26593,38,15479,22,4050,5,1001,1,4333,Young Adult Fantasy,2018
NA,Muse of Nightmares,4.42,66829,10598,514,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Audiobook', 'Young Adult Fantasy', 'Magic']",2018,Laini Taylor,41,39200,37639,56,21288,31,6359,9,1239,1,304,0,3898,Young Adult Fantasy,2018
NA,Skyward,4.47,154783,19361,510,"['Science Fiction', 'Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Space', 'Adventure']",2018,Brandon Sanderson,422,259000,90171,58,50677,32,11435,7,1767,1,733,0,3269,Young Adult Fantasy,2018
NA,The Hazel Wood,3.56,98971,14881,359,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Audiobook', 'Fairy Tales', 'Mystery']",2018,Melissa Albert,9,4844,18989,19,34884,35,30930,31,10950,11,3218,3,2984,Young Adult Fantasy,2018
NA,Legendary,4.12,363523,46443,451,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Magic', 'Fiction', 'Audiobook']",2018,Stephanie Garber,15,69800,135146,37,153051,42,62768,17,10479,2,2079,0,2954,Young Adult Fantasy,2018
NA,LIFEL1K3,3.94,12258,2857,402,"['Science Fiction', 'Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Audiobook', 'Romance']",2018,Jay Kristoff,78,28200,3931,32,4773,38,2631,21,692,5,231,1,1749,Young Adult Fantasy,2018
0,Sightwitch,3.98,7664,1315,240,"['Fantasy', 'Young Adult', 'Young Adult Fantasy', 'Magic', 'High Fantasy', 'Novella', 'Fiction']",2018,Susan Dennard,26,9197,2283,29,3338,43,1714,22,282,3,47,0,922,Young Adult Fantasy,2018
NA,The Burning Maze,4.27,104817,9233,448,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Fiction', 'Adventure', 'Greek Mythology']",2018,Rick Riordan,239,441000,48648,46,38862,37,14664,13,2059,1,584,0,42529,Middle Grade & Children's,2018
5.99,City of Ghosts,3.88,72801,12308,272,"['Fantasy', 'Middle Grade', 'Paranormal', 'Young Adult', 'Horror', 'Audiobook', 'Ghosts']",2018,Victoria E. Schwab,82,122000,17631,24,33059,45,18644,25,2623,3,844,1,35781,Middle Grade & Children's,2018
NA,The Magic Misfits,4,15628,2154,256,"['Middle Grade', 'Fantasy', 'Fiction', 'Childrens', 'Audiobook', 'Magic', 'Mystery']",2017,Neil Patrick Harris,56,1236,5204,33,6112,39,3563,22,534,3,215,1,15674,Middle Grade & Children's,2018
NA,Aru Shah and the End of Time,4.09,27230,3996,355,"['Fantasy', 'Middle Grade', 'Mythology', 'Fiction', 'Young Adult', 'Adventure', 'Audiobook']",2018,Roshani Chokshi,54,11100,10196,37,10867,39,4883,17,984,3,300,1,13872,Middle Grade & Children's,2018
NA,Amal Unbound,4.17,18249,2655,240,"['Middle Grade', 'Realistic Fiction', 'Young Adult', 'Fiction', 'Contemporary', 'Audiobook', 'Family']",2018,Aisha Saeed,16,1290,6851,37,8221,45,2754,15,324,1,99,0,8698,Middle Grade & Children's,2018
6.99,Ghost Boys,4.34,31970,4595,214,"['Middle Grade', 'Young Adult', 'Fiction', 'Realistic Fiction', 'Historical Fiction', 'Contemporary', 'Social Justice']",2018,Jewell Parker Rhodes,30,1491,16027,50,11694,36,3507,10,542,1,200,0,8021,Middle Grade & Children's,2018
NA,The Penderwicks at Last,4.17,8609,1190,256,"['Middle Grade', 'Fiction', 'Childrens', 'Realistic Fiction', 'Audiobook', 'Contemporary', 'Young Adult']",2018,Jeanne Birdsall,17,1209,3915,45,2832,32,1387,16,353,4,122,1,7398,Middle Grade & Children's,2018
NA,Willa of the Wood,4.21,7280,1303,384,"['Fantasy', 'Middle Grade', 'Fiction', 'Historical Fiction', 'Young Adult', 'Childrens', 'Adventure']",2018,Robert  Beatty,11,2049,3400,46,2442,33,1106,15,246,3,86,1,7265,Middle Grade & Children's,2018
7.99,The Miscalculations of Lightning Girl,4.28,17071,2170,294,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Young Adult', 'Contemporary', 'Childrens', 'Audiobook']",2018,Stacy McAnulty,58,548,8003,46,6501,38,2087,12,341,1,139,0,6831,Middle Grade & Children's,2018
6.67,Bob,4.06,11404,2040,201,"['Fantasy', 'Middle Grade', 'Childrens', 'Fiction', 'Audiobook', 'Mystery', 'Juvenile']",2018,Wendy Mass,77,3656,3878,34,4836,42,2239,19,366,3,85,0,6010,Middle Grade & Children's,2018
NA,Front Desk,4.38,42004,5699,298,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Childrens', 'Audiobook', 'Historical Fiction', 'Contemporary']",2018,Kelly Yang,23,2261,22629,53,14140,33,4025,9,797,1,413,0,2600,Middle Grade & Children's,2018
NA,Sunny,4.09,8846,1452,159,"['Middle Grade', 'Sports', 'Realistic Fiction', 'Young Adult', 'Audiobook', 'Fiction', 'Contemporary']",2018,Jason Reynolds,76,9798,3237,36,3580,40,1666,18,296,3,67,0,2488,Middle Grade & Children's,2018
9.99,You Go First,3.81,5397,793,288,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Childrens', 'Contemporary', 'Family', 'Audiobook']",2018,Erin Entrada Kelly,26,1697,1336,24,2232,41,1418,26,285,5,126,2,2077,Middle Grade & Children's,2018
8.99,The Night Diary,4.21,19426,2975,272,"['Historical Fiction', 'Middle Grade', 'Fiction', 'Young Adult', 'Historical', 'India', 'Audiobook']",2018,Veera Hiranandani,20,447,7802,40,8537,43,2660,13,308,1,119,0,2065,Middle Grade & Children's,2018
NA,The Serpent's Secret,3.89,5757,971,351,"['Fantasy', 'Middle Grade', 'Mythology', 'Adventure', 'Fiction', 'Childrens', 'Young Adult']",2018,Sayantani DasGupta,32,373,1776,30,2099,36,1433,24,357,6,92,1,1923,Middle Grade & Children's,2018
NA,Louisiana's Way Home,4.28,13223,2126,240,"['Middle Grade', 'Realistic Fiction', 'Fiction', 'Childrens', 'Audiobook', 'Family', 'Historical Fiction']",2018,Kate DiCamillo,132,10500,6151,46,5001,37,1714,12,277,2,80,0,1591,Middle Grade & Children's,2018
NA,The Golden Tower,4.03,17564,1622,239,"['Fantasy', 'Middle Grade', 'Young Adult', 'Magic', 'Audiobook', 'Fiction', 'Adventure']",2018,Holly Black,167,118000,6445,36,6512,37,3574,20,805,4,228,1,1474,Middle Grade & Children's,2018
NA,Wrath of the Dragon King,4.4,11806,919,416,"['Fantasy', 'Middle Grade', 'Dragons', 'Fiction', 'Young Adult', 'Adventure', 'Audiobook']",2018,Brandon Mull,63,10300,6394,54,3999,33,1227,10,152,1,34,0,1236,Middle Grade & Children's,2018
NA,Small Spaces,4.01,27700,5192,218,"['Middle Grade', 'Horror', 'Fantasy', 'Fiction', 'Mystery', 'Paranormal', 'Young Adult']",2018,Katherine Arden,16,17400,8301,29,12643,45,5722,20,854,3,180,0,1104,Middle Grade & Children's,2018
8.99,The Unforgettable Guinevere St. Clair,4.09,964,195,336,"['Middle Grade', 'Mystery', 'Fiction', 'Childrens', 'Realistic Fiction', 'Contemporary', 'Young Adult']",2018,Amy Makechnie,5,121,367,38,376,39,170,17,42,4,9,0,768,Middle Grade & Children's,2018
11.49,I Am Enough,4.33,11503,1424,32,"['Picture Books', 'Childrens', 'Poetry', 'Fiction', 'Cultural', 'Realistic Fiction', 'African American']",2018,Grace Byers,3,126,6512,56,3053,26,1368,11,386,3,184,1,25841,Picture Books,2018
9.99,A Day in the Life of Marlon Bundo,4.64,17619,2459,34,"['Picture Books', 'Childrens', 'LGBT', 'Fiction', 'Humor', 'Animals', 'Politics']",2018,Jill Twiss,12,77,13369,75,2906,16,872,4,234,1,238,1,25670,Picture Books,2018
NA,Little Leaders: Bold Women in Black History,4.58,4108,755,88,"['Nonfiction', 'Picture Books', 'Biography', 'History', 'Childrens', 'Feminism', 'Middle Grade']",2017,Vashti Harrison,17,395,2742,66,1084,26,227,5,33,0,22,0,16644,Picture Books,2018
NA,We Don't Eat Our Classmates,4.51,11149,1759,40,"['Picture Books', 'Childrens', 'Humor', 'Dinosaurs', 'School', 'Fiction', 'Storytime']",2018,Ryan T.  Higgins,35,629,7181,64,2825,25,871,7,183,1,89,0,11438,Picture Books,2018
NA,Petra,3.98,2792,437,42,"['Picture Books', 'Childrens', 'Storytime', 'Fiction', 'Humor', 'Adventure', 'Juvenile']",2016,Marianna Coppo,40,52,921,32,1098,39,601,21,130,4,42,1,10585,Picture Books,2018
10.99,The Rabbit Listened,4.6,8259,1452,32,"['Picture Books', 'Childrens', 'Animals', 'Emotion', 'Storytime', 'Fiction', 'Mental Health']",2018,Cori Doerrfeld,48,110,5813,70,1787,21,494,5,111,1,54,0,9683,Picture Books,2018
10.99,Hello Lighthouse,4.38,7106,1672,44,"['Picture Books', 'Childrens', 'Historical Fiction', 'Family', 'Fiction', 'Historical', 'Realistic Fiction']",2018,Sophie  Blackall,99,230,3863,54,2323,32,746,10,138,1,36,0,9563,Picture Books,2018
10.99,Ocean Meets Sky,4.3,3750,729,48,"['Picture Books', 'Childrens', 'Fantasy', 'Family', 'Adventure', 'Death', 'Fiction']",2018,Terry Fan,19,178,1883,50,1261,33,475,12,105,2,26,0,9242,Picture Books,2018
10.99,Love,4.24,5497,985,40,"['Picture Books', 'Childrens', 'Family', 'Love', 'Poetry', 'Realistic Fiction', 'Fiction']",2018,Matt de la Peña,37,1486,2810,51,1573,28,810,14,227,4,77,1,8984,Picture Books,2018
7.01,Julián Is a Mermaid,4.5,10116,1976,80,"['Picture Books', 'LGBT', 'Childrens', 'Realistic Fiction', 'Family', 'Queer', 'Fiction']",2018,Jessica     Love,6,201,6591,65,2451,24,745,7,199,1,130,1,6513,Picture Books,2018
10.99,The Word Collector,4.38,4811,742,40,"['Picture Books', 'Childrens', 'Poetry', 'Writing', 'Fiction', 'Storytime', 'Realistic Fiction']",2018,Peter H. Reynolds,221,902,2757,57,1372,28,496,10,107,2,79,1,2743,Picture Books,2018
10.99,"Baby Monkey, Private Eye",3.95,3813,834,192,"['Picture Books', 'Mystery', 'Childrens', 'Humor', 'Graphic Novels', 'Animals', 'Fiction']",2018,Brian Selznick,78,4005,1462,38,1251,32,719,18,223,5,158,4,2675,Picture Books,2018
10.99,Drawn Together,4.42,6022,1270,34,"['Picture Books', 'Family', 'Art', 'Childrens', 'Realistic Fiction', 'Fiction', 'Cultural']",2018,Minh Lê,23,223,3584,59,1693,28,524,8,141,2,80,1,2420,Picture Books,2018
10.99,Islandborn,4.48,4536,908,48,"['Picture Books', 'Childrens', 'Realistic Fiction', 'Family', 'Cultural', 'Fiction', 'School']",2018,Junot Díaz,63,7154,2712,59,1390,30,369,8,46,1,19,0,2374,Picture Books,2018
7.99,Lulu is a Rhinoceros,3.91,421,97,40,"['Picture Books', 'Childrens', 'Animals', 'Dogs', 'Fiction', 'Humor', 'Graphic Novels']",2018,Jason Flom,3,8,148,35,135,32,102,24,26,6,10,2,2073,Picture Books,2018
10.99,The Day You Begin,4.44,11903,1837,32,"['Picture Books', 'Childrens', 'Realistic Fiction', 'School', 'Fiction', 'Cultural', 'African American']",2018,Jacqueline Woodson,82,8957,7308,61,3100,26,1053,8,295,2,147,1,1198,Picture Books,2018
NA,Prince & Knight,4.45,3404,773,40,"['Picture Books', 'LGBT', 'Childrens', 'Fantasy', 'Queer', 'Romance', 'Banned Books']",2018,Daniel Haack,5,109,2086,61,901,26,318,9,59,1,40,1,1133,Picture Books,2018
7.03,They Say Blue,3.85,2136,477,40,"['Picture Books', 'Childrens', 'Nature', 'Fiction', 'Art', 'Poetry', 'Canada']",2018,Jillian Tamaki,36,878,577,27,836,39,575,26,122,5,26,1,1075,Picture Books,2018
NA,The Truth Pixie,4.25,3696,487,119,"['Christmas', 'Fantasy', 'Childrens', 'Poetry', 'Fiction', 'Middle Grade', 'Audiobook']",2018,Matt Haig,120,44300,1820,49,1188,32,541,14,96,2,51,1,956,Picture Books,2018
NA,Franklin and Luna Go to the Moon,4.04,664,113,32,"['Picture Books', 'Childrens', 'Fantasy', 'Dragons', 'Fiction', 'Space', 'Adventure']",2018,Jen Campbell,35,12100,243,36,243,36,144,21,32,4,2,0,888,Picture Books,2018
11.99,Little Fires Everywhere,4.07,1252698,80332,338,"['Fiction', 'Contemporary', 'Audiobook', 'Literary Fiction', 'Adult', 'Adult Fiction', 'Mystery']",2017,Celeste Ng,16,91900,430285,34,547107,43,222993,17,41454,3,10859,0,39077,Fiction,2017
NA,Beartown,4.29,510820,60240,418,"['Fiction', 'Contemporary', 'Audiobook', 'Sports', 'Literary Fiction', 'Adult', 'Adult Fiction']",2016,Fredrik Backman,35,78400,252015,49,179630,35,59971,11,13919,2,5285,1,38268,Fiction,2017
12.99,Eleanor Oliphant Is Completely Fine,4.23,1330350,105303,336,"['Fiction', 'Contemporary', 'Audiobook', 'Mental Health', 'Romance', 'Adult', 'Adult Fiction']",2017,Gail Honeyman,5,13000,602364,45,499950,37,175485,13,38128,2,14423,1,32156,Fiction,2017
12.99,My Not So Perfect Life,3.81,127921,10527,439,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Adult', 'Humor']",2017,Sophie Kinsella,169,42800,30609,23,52934,41,35576,27,6697,5,2105,1,29693,Fiction,2017
14.99,The Keeper of Lost Things,3.8,158168,14572,278,"['Fiction', 'Contemporary', 'Fantasy', 'Audiobook', 'Romance', 'Magical Realism', 'Book Club']",2017,Ruth Hogan,8,2686,42372,26,60016,37,41144,26,10809,6,3827,2,27618,Fiction,2017
9.99,Exit West,3.75,145529,16969,231,"['Fiction', 'Magical Realism', 'Fantasy', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Romance']",2017,Mohsin Hamid,18,4012,33173,22,58078,39,40947,28,10912,7,2419,1,19249,Fiction,2017
NA,"Sing, Unburied, Sing",4,142270,16607,285,"['Fiction', 'Magical Realism', 'Contemporary', 'Literary Fiction', 'Audiobook', 'African American', 'Race']",2017,Jesmyn Ward,24,9186,47927,33,57131,40,28744,20,6854,4,1614,1,16272,Fiction,2017
NA,Rich People Problems,3.95,177244,11493,398,"['Fiction', 'Romance', 'Contemporary', 'Audiobook', 'Chick Lit', 'Adult', 'Humor']",2017,Kevin Kwan,12,21600,50341,28,76244,43,42833,24,6387,3,1439,0,15580,Fiction,2017
7.99,The Identicals,3.91,111211,7209,421,"['Fiction', 'Chick Lit', 'Audiobook', 'Romance', 'Contemporary', 'Adult', 'Womens Fiction']",2017,Elin Hilderbrand,88,53700,27500,24,51263,46,27772,24,3762,3,914,0,13708,Fiction,2017
NA,Anything Is Possible,3.79,73077,7804,254,"['Fiction', 'Short Stories', 'Literary Fiction', 'Audiobook', 'Contemporary', 'Novels', 'Adult']",2017,Elizabeth Strout,44,14500,17985,24,29505,40,19076,26,5030,6,1481,2,11178,Fiction,2017
9.97,The Refugees,3.87,21357,2450,209,"['Short Stories', 'Fiction', 'Historical Fiction', 'Contemporary', 'Asia', 'Literary Fiction', 'Adult']",2017,Viet Thanh Nguyen,39,5405,5084,23,9735,45,5339,24,1017,4,182,0,4106,Fiction,2017
0,This Is How It Always Is,4.28,203051,19583,327,"['Fiction', 'LGBT', 'Contemporary', 'Audiobook', 'Book Club', 'Adult', 'Family']",2017,Laurie Frankel,24,3682,94197,46,78158,38,24808,12,4327,2,1561,0,3710,Fiction,2017
11.99,The Leavers,3.89,49230,5327,396,"['Fiction', 'Contemporary', 'Literary Fiction', 'China', 'Audiobook', 'Adult', 'Asian Literature']",2017,Lisa Ko,7,1018,11931,24,22870,46,11867,24,2096,4,466,0,3020,Fiction,2017
11.99,What It Means When a Man Falls from the Sky,4.1,15805,2319,232,"['Short Stories', 'Fiction', 'Magical Realism', 'Contemporary', 'Fantasy', 'Audiobook', 'Nigeria']",2017,Lesley Nneka Arimah,10,714,5827,36,6579,41,2669,16,562,3,168,1,2665,Fiction,2017
6.99,The Ministry of Utmost Happiness,3.54,37440,5076,444,"['Fiction', 'India', 'Literary Fiction', 'Contemporary', 'Historical Fiction', 'Indian Literature', 'Novels']",2017,Arundhati Roy,97,12300,8296,22,12115,32,10653,28,4445,11,1931,5,2253,Fiction,2017
13.99,Home Fire,4.02,68940,7399,276,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Retellings', 'Novels', 'Adult']",2017,Kamila Shamsie,51,2059,22072,32,30616,44,12832,18,2574,3,846,1,2180,Fiction,2017
18.99,The Almost Sisters,3.95,28700,3417,342,"['Fiction', 'Audiobook', 'Contemporary', 'Chick Lit', 'Southern', 'Mystery', 'Adult']",2017,Joshilyn Jackson,30,6609,7742,26,13265,46,6425,22,1026,3,242,0,2152,Fiction,2017
11.99,Sourdough,3.76,59786,9601,259,"['Fiction', 'Magical Realism', 'Fantasy', 'Contemporary', 'Audiobook', 'Food', 'Adult']",2017,Robin Sloan,29,30500,12933,21,24935,41,17140,28,3998,6,780,1,1635,Fiction,2017
5.99,My Absolute Darling,3.61,51565,8200,417,"['Fiction', 'Contemporary', 'Young Adult', 'Audiobook', 'Literary Fiction', 'Coming Of Age', 'Thriller']",2017,Gabriel Tallent,1,1161,13640,26,17025,33,11757,22,5352,10,3791,7,1420,Fiction,2017
11.99,Young Jane Young,3.81,34530,4571,294,"['Fiction', 'Contemporary', 'Adult', 'Chick Lit', 'Adult Fiction', 'Audiobook', 'Feminism']",2017,Gabrielle Zevin,24,17500,6417,18,16996,49,9567,27,1317,3,233,0,831,Fiction,2017
9.99,Into the Water,3.59,406687,30450,386,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Crime', 'Suspense']",2017,Paula Hawkins,25,37000,75130,18,147167,36,137469,33,36848,9,10073,2,48247,Mystery & Thriller,2017
NA,Origin,3.9,340728,28140,461,"['Fiction', 'Thriller', 'Mystery', 'Mystery Thriller', 'Audiobook', 'Adventure', 'Suspense']",2017,Dan    Brown,84,105000,103096,30,128950,37,83911,24,19674,5,5097,1,48070,Mystery & Thriller,2017
NA,Glass Houses,4.33,75372,7036,391,"['Mystery', 'Fiction', 'Audiobook', 'Crime', 'Mystery Thriller', 'Canada', 'Thriller']",2017,Louise Penny,58,24600,36983,49,28198,37,8393,11,1341,1,457,0,29772,Mystery & Thriller,2017
NA,The Good Daughter,4.13,209548,16804,511,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Crime', 'Suspense']",2017,Karin Slaughter,108,78400,78646,37,89617,42,32940,15,6179,2,2166,1,27125,Mystery & Thriller,2017
NA,The Dry,4.06,254475,20572,328,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Australia', 'Audiobook']",2016,Jane Harper,21,13800,83036,32,117124,46,44255,17,7172,2,2888,1,18296,Mystery & Thriller,2017
NA,Secrets in Death,4.33,24658,1830,370,"['Mystery', 'Romance', 'Crime', 'Fiction', 'Romantic Suspense', 'Futuristic', 'Audiobook']",2017,J.D. Robb,211,34500,12563,50,8396,34,3059,12,470,1,170,0,16233,Mystery & Thriller,2017
1.99,The Girl Before,3.7,162399,13598,341,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller']",2017,J.P. Delaney,10,5138,34457,21,64527,39,47524,29,12337,7,3554,2,15931,Mystery & Thriller,2017
NA,Stillhouse Lake,4.11,171302,13011,286,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Suspense', 'Crime', 'Audiobook']",2017,Rachel Caine,235,18900,68429,39,66538,38,26928,15,6257,3,3150,1,13098,Mystery & Thriller,2017
NA,Mississippi Blood,4.43,23364,2170,694,"['Fiction', 'Mystery', 'Thriller', 'Historical Fiction', 'Mystery Thriller', 'Suspense', 'Crime']",2017,Greg Iles,107,6970,13236,56,7591,32,2033,8,368,1,136,0,11868,Mystery & Thriller,2017
12.99,The Breakdown,3.89,142144,14212,328,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller']",2017,B.A. Paris,31,22100,39344,27,59386,41,33591,23,7934,5,1889,1,11109,Mystery & Thriller,2017
12.99,Never Let You Go,3.97,36189,3824,406,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller']",2017,Chevy Stevens,11,10200,10451,28,16367,45,7706,21,1345,3,320,0,4067,Mystery & Thriller,2017
NA,Silent Child,4.02,69216,4115,413,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Crime', 'Suspense']",2017,Sarah A. Denzil,36,2192,26270,37,25045,36,12853,18,3384,4,1664,2,3645,Mystery & Thriller,2017
NA,Golden Prey,4.31,25137,1893,393,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Audiobook', 'Suspense']",2017,John Sandford,221,9221,11925,47,9712,38,2978,11,385,1,137,0,3629,Mystery & Thriller,2017
0,The Marriage Lie,3.94,78326,6200,334,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Psychological Thriller']",2016,Kimberly Belle,19,4957,24192,30,31643,40,17225,21,4062,5,1204,1,3463,Mystery & Thriller,2017
0,The Ghostwriter,4.24,46497,5298,321,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Contemporary', 'Suspense', 'Audiobook']",2017,A.R. Torre,10,8584,22010,47,16031,34,6478,13,1527,3,451,0,3314,Mystery & Thriller,2017
0,Behind Her Eyes,3.8,186704,26705,307,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Psychological Thriller']",2017,Sarah Pinborough,92,7076,52985,28,68904,36,44180,23,15281,8,5354,2,2374,Mystery & Thriller,2017
NA,The Night Bird,4.02,26715,1927,362,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Suspense', 'Crime', 'Audiobook']",2017,Brian Freeman,68,2965,9174,34,10829,40,5214,19,1117,4,381,1,2163,Mystery & Thriller,2017
